Date,Close/Last,Volume,Open,High,Low
04/17/2019,$216.84,22095010,$223.79,$224.2368,$208.07
04/16/2019,$220.96,27347410,$238.01,$238.01,$215.82
04/15/2019,$230.2,9923561,$225.77,$230.97,$224.41
04/12/2019,$223.22,13957700,$236.5,$236.78,$220.77
04/11/2019,$235.42,8199245,$246.05,$246.92,$232.681
04/10/2019,$246.03,2753559,$248.78,$249.87,$245.52
04/09/2019,$248.79,2903758,$247.57,$249.94,$245.95
04/08/2019,$248.75,2195364,$249.68,$249.68,$246.31
04/05/2019,$248.78,3341722,$248.95,$249.31,$245.17
04/04/2019,$247.39,2255470,$245.48,$249.11,$244.64
04/03/2019,$245.84,2851263,$246.31,$247.54,$244.59
04/02/2019,$244.41,4056983,$245.51,$246.4,$242.8
04/01/2019,$245.54,4707645,$249.71,$250.2,$243.0598
03/29/2019,$247.26,4292676,$244.29,$247.76,$241.87
03/28/2019,$242.23,3601483,$242.59,$242.85,$238.885
03/27/2019,$241.71,4819117,$242.94,$245.68,$238.16
03/26/2019,$243.39,4415322,$247.26,$247.89,$241.72
03/25/2019,$246.86,4103464,$247.42,$247.42,$240.78
03/22/2019,$247.09,3777934,$250.57,$251.195,$246.99
03/21/2019,$252.02,2696434,$249.19,$252.96,$248.66
03/20/2019,$250.5,4151124,$257.43,$257.69,$249.97
03/19/2019,$257.13,4104910,$255.95,$259.2488,$255.14
03/18/2019,$255,3907408,$252.66,$255.31,$250.42
03/15/2019,$251.4,6456554,$254.34,$254.74,$249.94
03/14/2019,$253.27,3865150,$253,$255.0568,$252.34
03/13/2019,$252.25,4759291,$247.96,$252.76,$247.08
03/12/2019,$245.88,4235716,$244.95,$247.48,$243.74
03/11/2019,$243.15,4539027,$239.21,$244.02,$236.415
03/08/2019,$237.29,4920825,$235.15,$239.41,$234.635
03/07/2019,$236.7,5032779,$240.3,$241.18,$235.55
03/06/2019,$239.07,4877944,$241.74,$241.74,$237.03
03/05/2019,$241.43,6924433,$236.53,$243.2024,$234.9403
03/04/2019,$236.02,8640709,$248.12,$248.45,$234.51
03/01/2019,$246.15,6917196,$243.56,$248,$243.56
02/28/2019,$242.22,11027640,$249.7,$251.95,$239.15
02/27/2019,$250.08,8949224,$261.61,$261.61,$248.9369
02/26/2019,$262.98,3211804,$264.66,$265.425,$262.8
02/25/2019,$264.6,3660439,$267.58,$268.17,$264.38
02/22/2019,$267.11,3191090,$266.5,$268.39,$265.95
02/21/2019,$266.4,2524158,$269.47,$269.94,$265.1
02/20/2019,$269.51,2802775,$269.21,$270.59,$268.18
02/19/2019,$270.41,2486122,$271.17,$272.49,$269.28
02/15/2019,$271.13,3666205,$267.79,$271.13,$266.62
02/14/2019,$265.33,3015286,$263.24,$267.07,$262.71
02/13/2019,$263.8,3065218,$263.52,$266.29,$263.15
02/12/2019,$263.5,4327790,$259.22,$264,$256.92
02/11/2019,$257.14,4856146,$261.17,$261.18,$256.34
02/08/2019,$261.9,4546989,$267.5,$268.6999,$260.32
02/07/2019,$269,2450439,$268.64,$270.58,$267.2572
02/06/2019,$269.5,2569956,$265.14,$269.93,$264.98
02/05/2019,$266.31,3596925,$270.12,$272.09,$265.84
02/04/2019,$268.21,3388219,$268.31,$268.69,$264.27
02/01/2019,$268.72,3943307,$268.47,$269.3885,$266.03
01/31/2019,$270.2,4050160,$270.48,$271.735,$268.99
01/30/2019,$270.37,3657842,$269.69,$272.4351,$267.19
01/29/2019,$267.34,2171844,$266,$268.45,$265.44
01/28/2019,$266.77,2837262,$266.9,$266.93,$264.61
01/25/2019,$268.05,2809048,$268.8,$270.41,$265.7
01/24/2019,$266.13,2927130,$266.8,$268.16,$264.26
01/23/2019,$267.02,2970914,$267.75,$269.47,$263.67
01/22/2019,$265.69,3943921,$264.06,$267.5,$263.74
01/18/2019,$265.5,4747167,$262.6,$266.26,$260.42
01/17/2019,$259.77,3568881,$260.99,$261.74,$257.89
01/16/2019,$261.46,6056752,$258.73,$262.19,$258.17
01/15/2019,$256.87,5231801,$250,$256.92,$247
01/14/2019,$248.06,4926144,$246.59,$249.92,$246.11
01/11/2019,$247.67,3861679,$243.45,$247.76,$243.27
01/10/2019,$244.87,3373490,$242.08,$245.14,$241.41
01/09/2019,$243.64,3425383,$244.76,$246.63,$242.06
01/08/2019,$243.29,3540710,$242.33,$244.79,$239.71
01/07/2019,$240.08,4080787,$240.4,$241.98,$238.23
01/04/2019,$239.62,5354951,$239.8,$243.46,$238.8
01/03/2019,$236.85,4622618,$243.48,$243.48,$236.125
01/02/2019,$243.49,4030927,$245,$246.35,$241.47
12/31/2018,$249.12,3123193,$248.06,$250.28,$246.94
12/28/2018,$246.24,3312615,$246.71,$249.79,$244.81
12/27/2018,$245.97,4233548,$239.1,$245.97,$235.235
12/26/2018,$243.35,4114690,$232.7,$243.37,$231.81
12/24/2018,$232.94,3090955,$236.24,$237.9,$232.56
12/21/2018,$238.34,12205590,$240.73,$247.5,$237.45
12/20/2018,$242.44,7239100,$248.5,$249.011,$240.05
12/19/2018,$250.31,5389667,$252.37,$256.56,$247.5929
12/18/2018,$252.97,5047998,$259.7,$259.99,$248.2
12/17/2018,$258.07,5766425,$261.04,$262.75,$256.734
12/14/2018,$265.02,3359705,$270.36,$270.57,$263.71
12/13/2018,$272.15,2350242,$270.86,$273.32,$269.62
12/12/2018,$270.64,3167548,$271.95,$274.56,$270.49
12/11/2018,$267.22,3093105,$269.58,$271.53,$265.67
12/10/2018,$266.53,4061329,$268.59,$269,$260.23
12/07/2018,$269.18,3506744,$273.76,$276.42,$267.28
12/06/2018,$276.85,6562555,$273.02,$276.94,$265.25
12/04/2018,$278.55,4633622,$286.15,$287.94,$276.91
12/03/2018,$286.33,4174203,$283,$286.53,$282.7143
11/30/2018,$281.36,6142356,$282.99,$283.64,$279.066
11/29/2018,$282.55,4127148,$280.43,$285.45,$280.31
11/28/2018,$280.95,5044331,$272.82,$282.4,$272.82
11/27/2018,$271.15,3497294,$265.57,$271.3,$265.03
11/26/2018,$266.16,3625146,$264.62,$268.3,$263.4981
11/23/2018,$261.62,1159250,$260,$262.94,$258.28
11/21/2018,$260.55,3234279,$262.59,$264.63,$260.45
11/20/2018,$261.5,3617425,$265.62,$266.78,$260.4
11/19/2018,$266.05,3667836,$271.48,$272.27,$264.18
11/16/2018,$271.11,3848026,$264.99,$271.8,$264.92
11/15/2018,$264.94,3656600,$264,$265.92,$260.85
11/14/2018,$264.96,3472759,$269.29,$270.52,$263.35
11/13/2018,$269.22,2516176,$272.58,$273.6018,$268.14
11/12/2018,$272.38,3136186,$276,$277.79,$272
11/09/2018,$276.55,2904260,$276.86,$278,$274.19
11/08/2018,$276.65,3798660,$276,$278,$274.7
11/07/2018,$274.63,5796031,$266.9,$276.75,$266.9
11/06/2018,$263.54,2547908,$260.7,$264.01,$260.7
11/05/2018,$261.01,3118060,$262.15,$263,$260.07
11/02/2018,$261.01,2578619,$264.61,$266.3752,$259.56
11/01/2018,$260.93,2764246,$262.92,$264.68,$259.76
10/31/2018,$261.35,4205635,$260.87,$264.0686,$260.22
10/30/2018,$258.28,4156281,$256.69,$259.69,$253.98
10/29/2018,$256.52,3676558,$259.72,$262.04,$253.32
10/26/2018,$258.18,4825475,$261.5,$262.4,$257.02
10/25/2018,$264.24,4616101,$258.16,$265.18,$253.37
10/24/2018,$256.32,5244324,$264.01,$265.33,$255.93
10/23/2018,$264.86,4081761,$259.72,$265.52,$259.2
10/22/2018,$262.19,2618115,$266.75,$266.83,$260.06
10/19/2018,$265.3,3257265,$266.62,$267.98,$263.89
10/18/2018,$266.81,3067991,$267.35,$267.88,$263.71
10/17/2018,$267.3,3853307,$270.19,$271,$265.63
10/16/2018,$272.57,6433732,$269.69,$272.81,$265
10/15/2018,$260.25,3569788,$260.13,$262.44,$259.31
10/12/2018,$259.61,3872325,$259.7,$261.39,$256.86
10/11/2018,$257.12,4526950,$262,$264.4016,$255.78
10/10/2018,$263.08,4266425,$270.6,$271.42,$262.52
10/09/2018,$270.11,2509849,$269.19,$271.955,$268.47
10/08/2018,$269.01,1863850,$268.84,$269.655,$265.6531
10/05/2018,$269.2,2045655,$268.65,$271,$267.95
10/04/2018,$268.32,2185769,$271,$271.62,$267.3118
10/03/2018,$270.9,3002184,$272,$272.07,$269.77
10/02/2018,$270.63,2730528,$269,$271.44,$267.5
10/01/2018,$269.1,3312852,$267.25,$270.02,$267.02
09/28/2018,$266.04,2648699,$264.38,$266.19,$263.848
09/27/2018,$264.65,2759329,$263,$265.41,$262.93
09/26/2018,$262.91,2195078,$264.5,$265.49,$262.45
09/25/2018,$263.51,3724067,$267.3,$267.33,$263.03
09/24/2018,$267.36,2625876,$267.01,$269.53,$266.67
09/21/2018,$266.67,5603372,$266.1,$267.84,$265.8501
09/20/2018,$266.39,2052195,$266.08,$267.94,$266.06
09/19/2018,$265.33,2257685,$264.47,$265.61,$263.16
09/18/2018,$263.29,3501084,$262.93,$264.0899,$262.0048
09/17/2018,$263.87,1929862,$266.5,$266.66,$263.41
09/14/2018,$265.31,2041446,$265.4,$266.65,$263.28
09/13/2018,$265.49,2718755,$264.16,$265.685,$263.42
09/12/2018,$262.67,2230327,$261.12,$264.49,$260.85
09/11/2018,$261.04,2283313,$257.92,$261.418,$257.4828
09/10/2018,$259.73,4145647,$266.78,$266.8,$258.75
09/07/2018,$268.28,2957997,$269.64,$271.16,$267.51
09/06/2018,$269.65,2556062,$267.6,$270.02,$266.941
09/05/2018,$267.64,2230582,$268.56,$268.795,$266.93
09/04/2018,$268.51,2097287,$268,$269.41,$266.57
08/31/2018,$268.46,2958192,$268.28,$269.2056,$267.2
08/30/2018,$268.39,2976341,$269.46,$270.17,$268.11
08/29/2018,$269,2880644,$268.39,$269.32,$267.25
08/28/2018,$268.51,2602740,$268.54,$269.14,$267.33
08/27/2018,$267.08,2613907,$265,$267.45,$264.42
08/24/2018,$264.28,2238647,$261.75,$264.78,$261.75
08/23/2018,$261.42,1603387,$261.02,$262.56,$259.56
08/22/2018,$260.74,2147691,$261.95,$261.95,$260.25
08/21/2018,$261.69,1558769,$261.85,$262.52,$260.73
08/20/2018,$262.4,1780866,$263,$263.49,$261.57
08/17/2018,$262.33,1923732,$263.55,$264.13,$261.72
08/16/2018,$263.1,2115862,$261.57,$263.75,$261.45
08/15/2018,$260.61,2015129,$261.98,$262.69,$259.19
08/14/2018,$263.48,1941605,$260.89,$264.295,$260.85
08/13/2018,$260.91,1635146,$261,$262.55,$260.2975
08/10/2018,$260.36,1624127,$260.49,$261.5,$259.11
08/09/2018,$261.59,2315025,$259.91,$263.02,$259.31
08/08/2018,$258.81,1494219,$258.11,$259.5,$257.92
08/07/2018,$257.65,1462757,$257.64,$258.8449,$257.13
08/06/2018,$256.76,1398135,$256.5,$257.54,$255.465
08/03/2018,$257.22,1422318,$256.45,$257.56,$254.3
08/02/2018,$256.08,1848803,$253.5,$256.3,$252.23
08/01/2018,$253.37,3006715,$256.1,$256.1,$252.81
07/31/2018,$253.22,2355885,$254.14,$255.2,$252.85
07/30/2018,$253.84,1649946,$255.91,$256.89,$253.11
07/27/2018,$255.95,1656765,$257.79,$257.79,$255.39
07/26/2018,$257,2021253,$256.25,$257.87,$255.795
07/25/2018,$254.86,3015970,$254.81,$255.27,$252.765
07/24/2018,$253.76,2473188,$254.86,$254.96,$252.01
07/23/2018,$252.74,1478046,$252.91,$255.23,$252.43
07/20/2018,$252.7,1959528,$251.17,$253.55,$251.17
07/19/2018,$252.93,2244134,$255.32,$256.5,$251.85
07/18/2018,$255.42,3296903,$251.11,$256.61,$250.44
07/17/2018,$250.29,6884094,$251.55,$252.52,$246.2694
07/16/2018,$256.98,3622024,$258.29,$258.45,$256.435
07/13/2018,$258.7,2356071,$256.39,$259.01,$256.02
07/12/2018,$256.05,1592695,$256.18,$256.82,$254.92
07/11/2018,$254.59,1446506,$255.14,$256,$253.735
07/10/2018,$255.54,2010329,$254.18,$256.9,$253.75
07/09/2018,$253.67,2031481,$252.13,$254.01,$251.05
07/06/2018,$250.76,1572264,$251.01,$251.73,$249.4212
07/05/2018,$250.5,2177654,$249.11,$250.9262,$247.58
07/03/2018,$246.98,1247991,$248.3,$248.75,$246.74
07/02/2018,$247.48,1793295,$245,$247.73,$244.12
06/29/2018,$245.34,2772586,$244.9,$247.4999,$244.6
06/28/2018,$244.9,3554343,$247.13,$248,$242.23
06/27/2018,$248.17,2480966,$250.29,$251.76,$248.13
06/26/2018,$249.77,2157265,$250.56,$252.47,$249.54
06/25/2018,$250.71,3060334,$254.36,$255.13,$248.61
06/22/2018,$254.37,2742468,$252.24,$255.11,$251.19
06/21/2018,$251.89,2072587,$252.95,$253.65,$250.92
06/20/2018,$252.81,2580382,$253.315,$253.73,$251.88
06/19/2018,$253.02,2370139,$252.97,$253.3,$251.16
06/18/2018,$254.87,1961605,$254,$255.01,$252.135
06/15/2018,$255.98,4724018,$254.27,$255.98,$252.56
06/14/2018,$255.33,2456544,$254.47,$255.99,$253.66
06/13/2018,$252.87,3008071,$254.14,$256.73,$252.48
06/12/2018,$253.58,2512309,$253.2,$253.94,$250.17
06/11/2018,$253.78,2773837,$250.84,$254.99,$250.4
06/08/2018,$250.68,3034507,$249.46,$251.5,$248.07
06/07/2018,$248.98,2116133,$249.76,$250,$248.25
06/06/2018,$248.65,2648695,$246.32,$248.72,$245.13
06/05/2018,$244.43,1531865,$245.09,$245.1146,$241.91
06/04/2018,$244.63,2188866,$244,$245.24,$242.74
06/01/2018,$243.35,2371107,$243.74,$243.74,$241.29
05/31/2018,$241.51,2965901,$244.21,$244.745,$240.6767
05/30/2018,$244.94,2059917,$243.74,$245.75,$242.63
05/29/2018,$242.17,2837741,$243.86,$243.86,$240.24
05/25/2018,$244.95,1554866,$242.95,$245.58,$242.44
05/24/2018,$242.73,2610126,$244.57,$245.44,$242.2
05/23/2018,$244.26,3047826,$244.03,$245.5,$241.635
05/22/2018,$245.18,2643110,$248,$248.05,$243.84
05/21/2018,$247.9,3040271,$245,$249.17,$244.84
05/18/2018,$244.64,2283816,$243.37,$244.76,$242.39
05/17/2018,$242.96,2375544,$241.49,$243.56,$240.54
05/16/2018,$241.72,1906025,$239.65,$241.81,$238.57
05/15/2018,$239.5,2395016,$241.86,$242.22,$238.666
05/14/2018,$242.9,3893566,$238.9,$243.67,$238.82
05/11/2018,$238.28,3043007,$233.58,$238.8,$232.9483
05/10/2018,$233.71,2166364,$230.15,$234.29,$229.36
05/09/2018,$229.21,3504178,$233.05,$233.42,$228.23
05/08/2018,$232.03,2696985,$233.72,$233.72,$230.65
05/07/2018,$233.78,3046578,$235.88,$236.9899,$232.63
05/04/2018,$235.9,1999562,$233.1,$236.65,$232.16
05/03/2018,$234.15,2731283,$231.97,$234.8,$229.3075
05/02/2018,$233.46,3296800,$235.38,$236.21,$232.86
05/01/2018,$236.85,2633467,$237,$237.49,$234.36
04/30/2018,$236.4,3444793,$241,$241,$236.4
04/27/2018,$240.18,2301449,$237.63,$240.54,$237.15
04/26/2018,$237.03,2237153,$235.73,$237.84,$234.33
04/25/2018,$234.9,2715902,$233.45,$235.1,$230.44
04/24/2018,$234.22,2706677,$235.95,$237.32,$232.56
04/23/2018,$234.34,3049568,$235.29,$236.21,$233.08
04/20/2018,$235.06,2840765,$236.05,$237.1,$233.5
04/19/2018,$235.76,2713009,$236.2,$238.27,$234.8
04/18/2018,$236.4,2939977,$239,$239.74,$236.3
04/17/2018,$238.55,6006366,$239.31,$241.67,$236.0773
04/16/2018,$230.32,4501779,$227.11,$231.849,$226.35
04/13/2018,$224.28,2334566,$225.1,$226.13,$223.08
04/12/2018,$224.24,2658127,$224.04,$225.75,$223.41
04/11/2018,$221.9,3481955,$224.27,$225.39,$221.69
04/10/2018,$226.79,2760386,$225.4,$228.16,$223.49
04/09/2018,$222.73,3030725,$225.58,$226.13,$222.36
04/06/2018,$223.96,3222617,$226.65,$228.19,$221.82
04/05/2018,$229.07,3341467,$229.46,$231.58,$226.795
04/04/2018,$228.79,4671385,$220.69,$229.48,$220.42
04/03/2018,$224.58,4651423,$220.34,$225.1,$219.69
04/02/2018,$217.2,6195254,$218.46,$222.99,$214.63
03/29/2018,$214,5523732,$219.38,$223.35,$214
03/28/2018,$218.5,3178365,$218.89,$219.91,$217.04
03/27/2018,$217.96,3721941,$220.32,$221.95,$216.41
03/26/2018,$219.07,3423922,$215.19,$219.41,$214.7
03/23/2018,$212.55,5738757,$215.75,$217.73,$212.495
03/22/2018,$215.21,5754747,$221.65,$221.6613,$215.1
03/21/2018,$222.82,3419657,$226.45,$227.44,$222.82
03/20/2018,$226.78,3429080,$225.16,$227.6,$223.88
03/19/2018,$225.05,3343189,$227.31,$227.97,$223.68
03/16/2018,$227.86,5690267,$229.66,$231.27,$227.75
03/15/2018,$229.48,3197203,$225.83,$230.76,$225.66
03/14/2018,$225.38,3047965,$227.13,$229.39,$225.02
03/13/2018,$226.94,3343608,$223.53,$228.06,$223.16
03/12/2018,$222.77,3116852,$226.21,$227,$222.77
03/09/2018,$225.43,4834563,$226.11,$226.52,$222.5
03/08/2018,$224.73,3671088,$227.93,$227.99,$223.92
03/07/2018,$227.27,3241739,$224.35,$227.815,$223.75
03/06/2018,$226.18,2648845,$228.92,$229.1534,$223.89
03/05/2018,$228.38,2627297,$223.37,$229.43,$222.79
03/02/2018,$225.19,2613602,$223.21,$225.82,$222.59
03/01/2018,$224.45,3508994,$225.7,$229.29,$222.738
02/28/2018,$226.16,4361212,$234.42,$234.75,$226.09
02/27/2018,$232.52,2898759,$234.4,$235.89,$232.44
02/26/2018,$234.06,3103739,$231.64,$234.51,$229.7
02/23/2018,$230.16,2393824,$227.9,$230.32,$225.905
02/22/2018,$227.09,2768042,$226.3,$229.84,$225.08
02/21/2018,$225.13,3363677,$226.15,$229.35,$225.11
02/20/2018,$226.66,3169102,$227.91,$228.75,$225.61
02/16/2018,$229.37,3619520,$225.99,$230.55,$225.7
02/15/2018,$226.02,4528638,$229.27,$230,$221.74
02/14/2018,$228.78,2878203,$224.95,$229.34,$223.92
02/13/2018,$226.64,3322287,$223.15,$227.12,$222.385
02/12/2018,$225.69,4911936,$222.44,$228.0001,$222.15
02/09/2018,$220.96,6224865,$218,$223.28,$212.01
02/08/2018,$216.46,4891616,$225.33,$226.63,$216.26
02/07/2018,$225.82,5526327,$222.33,$229.29,$221.51
02/06/2018,$225.18,6899882,$212.2,$226.509,$210.21
02/05/2018,$220.02,6146823,$230.79,$233.11,$208.48
02/02/2018,$231.88,3869974,$233,$236.3,$231.19
02/01/2018,$235.22,4260403,$235.26,$237.82,$233.83
01/31/2018,$236.78,5184700,$242.84,$247,$235.76
01/30/2018,$236.65,11556630,$232.88,$242.74,$232.1
01/29/2018,$247.41,2564360,$249.28,$250.79,$247.4
01/26/2018,$248.47,2614600,$245,$248.735,$244.46
01/25/2018,$245.18,2353258,$244.75,$246.19,$243.9
01/24/2018,$244.85,2662707,$246.01,$247.3137,$243.71
01/23/2018,$245.21,3266246,$242.99,$246.98,$242.41
01/22/2018,$243.56,4009012,$243.59,$243.795,$241.36
01/19/2018,$243.35,4290196,$244.18,$244.35,$241.07
01/18/2018,$243.16,6230851,$239.26,$243.9,$238.5501
01/17/2018,$238.43,5097387,$234.67,$238.96,$233.85
01/16/2018,$232.9,6846622,$233.37,$235,$231.25
01/12/2018,$228.64,3934342,$227.45,$229.9,$226.52
01/11/2018,$225.39,2543363,$224.18,$225.92,$223.7
01/10/2018,$224.2,2311608,$224.83,$225.01,$223.03
01/09/2018,$225.88,2628046,$224.76,$226.63,$223.3
01/08/2018,$224.76,2849421,$228.13,$228.71,$224.61
01/05/2018,$228.73,2432743,$225.19,$229.05,$224.72
01/04/2018,$224.45,2748967,$224.34,$226.1,$224.17
01/03/2018,$223.48,2416126,$221.62,$223.81,$220.52
01/02/2018,$221.16,3484859,$221.02,$222.45,$220
12/29/2017,$220.46,2274937,$223.95,$223.95,$220.46
12/28/2017,$222.77,1452008,$221.46,$222.79,$220.15
12/27/2017,$220.42,1861886,$219.98,$221.44,$219.25
12/26/2017,$219.6,1481938,$219.09,$220.42,$219.09
12/22/2017,$220,1959419,$222,$222.35,$218.45
12/21/2017,$221.69,2948552,$223.12,$223.94,$221.37
12/20/2017,$222.38,2633241,$223.11,$224.89,$221.73
12/19/2017,$222.04,2337685,$222.99,$223.79,$220.85
12/18/2017,$222.67,3194074,$222.6,$224.81,$222.19
12/15/2017,$221.82,6289819,$223.75,$223.75,$220.63
12/14/2017,$221.25,2805700,$225,$226.97,$221.01
12/13/2017,$224.35,3059417,$221.74,$224.95,$221.23
12/12/2017,$222.49,2292615,$222.31,$223.42,$221.26
12/11/2017,$222.77,1598981,$224.16,$224.82,$222.04
12/08/2017,$223.91,2228136,$220.55,$224.33,$220.22
12/07/2017,$220.15,2661559,$220.59,$220.61,$218.19
12/06/2017,$219.94,2397334,$221.02,$221.96,$219.03
12/05/2017,$220.09,3246161,$221,$223.7199,$219.16
12/04/2017,$221.42,5590403,$229.26,$231.77,$221.4
12/01/2017,$226.78,3325953,$228.89,$229.22,$221.081
11/30/2017,$228.17,6845851,$223.83,$228.75,$222.29
11/29/2017,$222.88,4247093,$217.7,$224.27,$217.36
11/28/2017,$216.14,2905632,$213.88,$216.31,$212.51
11/27/2017,$212.4,2854934,$212.25,$214.25,$211.81
