,Volume,Date,Close
108,0.09681719010051659,2022-06-23,0.13827
107,0.13928054242975027,2022-06-24,0.14166
106,0.09115171741380199,2022-06-27,0.14166
105,0.0837892449383826,2022-06-28,0.13744
104,0.08105834589036079,2022-06-29,0.13923
103,0.16434567626290755,2022-06-30,0.13672
102,0.09329903098133088,2022-07-01,0.13893
101,0.09935197408716376,2022-07-05,0.14156
100,0.10096724441940208,2022-07-06,0.14292
99,0.08108710773583169,2022-07-07,0.14635
98,0.07674506173518775,2022-07-08,0.14704
97,0.07358204777516628,2022-07-11,0.14487
96,0.10993816583362065,2022-07-12,0.14586000000000002
95,0.09364012610624739,2022-07-13,0.14549
94,0.11134311835247301,2022-07-14,0.14847
93,0.10655590007104485,2022-07-15,0.15017
92,0.11969202031570217,2022-07-18,0.14707
91,0.12366650011241215,2022-07-19,0.151
90,0.07744657078211137,2022-07-20,0.15303999999999998
89,0.07811656906381995,2022-07-21,0.15535
88,0.08216045908406902,2022-07-22,0.15409
87,0.04894062937701271,2022-07-25,0.15294999999999997
86,0.05279609112998643,2022-07-26,0.15159999999999998
85,0.1125647331961688,2022-07-27,0.15678999999999998
84,0.11958476153976022,2022-07-28,0.15735
83,0.17152959621976197,2022-07-29,0.16251
82,0.08509765437770297,2022-08-01,0.16151
81,0.06493292814173415,2022-08-02,0.16000999999999999
80,0.12245778991973738,2022-08-03,0.16613
79,0.053649910693102904,2022-08-04,0.16581
78,0.05676242597930642,2022-08-05,0.16535
77,0.06609182689052698,2022-08-08,0.16487000000000002
76,0.07315034011053612,2022-08-09,0.16491999999999998
75,0.09105659970006322,2022-08-10,0.16924
74,0.05791333249847283,2022-08-11,0.16849
73,0.08563216655017117,2022-08-12,0.1721
72,0.050131166155823526,2022-08-15,0.17319
71,0.05594808395807083,2022-08-16,0.17303
70,0.11490984172047153,2022-08-17,0.17455
69,0.0709984959160215,2022-08-18,0.17415
68,0.09150396093545851,2022-08-19,0.17152
67,0.08814546823807726,2022-08-22,0.16757
66,0.05027215010455219,2022-08-23,0.16723
65,0.04949440944065034,2022-08-24,0.16753
64,0.04281730883513818,2022-08-25,0.17003000000000001
63,0.11343087199221263,2022-08-26,0.16362000000000002
62,0.09905750878605499,2022-08-29,0.16138
61,0.11074614461470783,2022-08-30,0.15891
60,0.1364151753909118,2022-08-31,0.15722
59,0.10138887271163713,2022-09-01,0.15796000000000002
58,0.10833210947311728,2022-09-02,0.15581
57,0.10007789252329677,2022-09-06,0.15453
56,0.13503684666884047,2022-09-07,0.15596000000000002
55,0.12860814150576244,2022-09-08,0.15446000000000001
54,0.08573812722512283,2022-09-09,0.15737
53,0.179595893961519,2022-09-12,0.16343000000000002
52,0.22464916139004584,2022-09-13,0.15384
51,0.13634981218810713,2022-09-14,0.15531
50,0.14275301348467023,2022-09-15,0.15237
49,0.3254993909137104,2022-09-16,0.1507
48,0.11982788821935145,2022-09-19,0.15447999999999998
47,0.1865542243286312,2022-09-20,0.1569
46,0.17130026504481252,2022-09-21,0.15372
45,0.1330081693506389,2022-09-22,0.15274000000000001
44,0.15687635225891572,2022-09-23,0.15043
43,0.1500282332111743,2022-09-26,0.15077000000000002
42,0.1273835741186378,2022-09-27,0.15175999999999998
41,0.2858248431178493,2022-09-28,0.14984
40,0.23860145626910148,2022-09-29,0.14248
39,0.23042367455994398,2022-09-30,0.1382
38,0.2034089203041892,2022-10-03,0.14245
37,0.13600530636647107,2022-10-04,0.1461
36,0.11472894752953194,2022-10-05,0.1464
35,0.08655557450755089,2022-10-06,0.14543
34,0.13115779002139635,2022-10-07,0.14009
33,0.10309193030496319,2022-10-10,0.14042
32,0.10852529744402362,2022-10-11,0.13898
31,0.09172652162289005,2022-10-12,0.13834
30,0.20064040178040984,2022-10-13,0.14299
29,0.13795986466342372,2022-10-14,0.13838
28,0.12944068239382256,2022-10-17,0.14241
27,0.16478382352656792,2022-10-18,0.14375
26,0.06964506018941083,2022-10-19,0.14386000000000002
25,0.07667936764389532,2022-10-20,0.14339
24,0.13274363673118833,2022-10-21,0.14727
23,0.10584828231357873,2022-10-24,0.14945
22,0.1026676039989052,2022-10-25,0.15234
21,0.13754803576101726,2022-10-26,0.14934999999999998
20,0.1903477335755198,2022-10-27,0.1448
19,0.3318208882067677,2022-10-28,0.15574000000000002
18,0.16174616539747053,2022-10-31,0.15334
17,0.11704104356394462,2022-11-01,0.15065
16,0.15070327117908047,2022-11-02,0.14503
15,0.16168342384960702,2022-11-03,0.13888
14,0.2708671562953415,2022-11-04,0.13838
13,0.12466491794466156,2022-11-07,0.13892
12,0.14129550060219181,2022-11-08,0.1395
11,0.10313975641791878,2022-11-09,0.13487000000000002
10,0.2149704185946764,2022-11-10,0.14687
9,0.15165788446614809,2022-11-11,0.1497
8,0.09921063379698683,2022-11-14,0.14828
7,0.14119330696540802,2022-11-15,0.15003999999999998
6,0.07590631032474277,2022-11-16,0.14879
5,0.11706662378934132,2022-11-17,0.15072
4,0.10291521039956095,2022-11-18,0.15128999999999998
3,0.06192194471533899,2022-11-21,0.14801
2,0.04430864870224566,2022-11-22,0.15018
1,0.06084612442992407,2022-11-23,0.15106999999999998
0,0.0,2022-11-25,0.14811000100000002
