,Volume,Date,Close
122,0.2328716012106692,2022-06-02,0.1176225
121,0.13659674519262266,2022-06-03,0.11454099999999999
120,0.19673253924685757,2022-06-06,0.1168205
119,0.18089018471337476,2022-06-07,0.1171495
118,0.13637166468968676,2022-06-08,0.117194
117,0.13385631699129286,2022-06-09,0.1148355
116,0.2612060860528389,2022-06-10,0.11116150000000001
115,0.3080579081444798,2022-06-13,0.1063925
114,0.1980700306048518,2022-06-14,0.1067155
113,0.24672314630296083,2022-06-15,0.1097645
112,0.3440532498737328,2022-06-16,0.1060335
111,0.3415487826902716,2022-06-17,0.1071435
110,0.30938857888117294,2022-06-21,0.11154399999999999
109,0.17426183997467992,2022-06-22,0.1114875
108,0.15467512674264533,2022-06-23,0.11224200000000001
107,0.2586226945371794,2022-06-24,0.117975
106,0.22011119313080624,2022-06-27,0.1158335
105,0.21572813196613128,2022-06-28,0.1120075
104,0.1250776901895576,2022-06-29,0.1117015
103,0.274905953519054,2022-06-30,0.10896299999999999
102,0.2124371821883566,2022-07-01,0.1087375
101,0.24429906501340531,2022-07-05,0.113263
100,0.2283172125347407,2022-07-06,0.11457200000000001
99,0.2567730069986226,2022-07-07,0.118783
98,0.2348680945029446,2022-07-08,0.1193535
97,0.17807456728198773,2022-07-11,0.1156765
96,0.16764876043603988,2022-07-12,0.1140205
95,0.2793958710841127,2022-07-13,0.1113535
94,0.22483918285842192,2022-07-14,0.11036750000000001
93,0.3041376748538072,2022-07-15,0.1117775
92,0.2748696580699875,2022-07-18,0.10903
91,0.22100591248933815,2022-07-19,0.11381000000000001
90,0.21345028804518595,2022-07-20,0.1139
89,0.18970591894290284,2022-07-21,0.11434
88,0.3214495484861839,2022-07-22,0.10790000000000001
87,0.2060650167378157,2022-07-25,0.10751000000000001
86,0.31405875572347464,2022-07-26,0.10502
85,0.4104206558609827,2022-07-27,0.11306000000000001
84,0.19084593707465602,2022-07-28,0.11422
83,0.2266283779818679,2022-07-29,0.11631999999999999
82,0.13577526631520476,2022-08-01,0.11486
81,0.08869462861848688,2022-08-02,0.11513
80,0.1557882683785573,2022-08-03,0.11808
79,0.09979356582855399,2022-08-04,0.11819
78,0.0799535964317802,2022-08-05,0.11747
77,0.08003446951292166,2022-08-08,0.1173
76,0.0793604459722035,2022-08-09,0.11663
75,0.17553023194306427,2022-08-10,0.1197
74,0.12164163981338956,2022-08-11,0.11884
73,0.07944001988738285,2022-08-12,0.12168000000000001
72,0.08267624229900357,2022-08-15,0.12208
71,0.07899310679641637,2022-08-16,0.1217
70,0.10989482477759178,2022-08-17,0.11955
69,0.07043834252952748,2022-08-18,0.12017
68,0.10147111387713094,2022-08-19,0.11721
67,0.09860580334769319,2022-08-22,0.11424
66,0.05324639815502828,2022-08-23,0.11386
65,0.06838371156044755,2022-08-24,0.11369
64,0.06206789743351325,2022-08-25,0.11665
63,0.22680953043570984,2022-08-26,0.11034000000000001
62,0.0964500810271864,2022-08-29,0.10942
61,0.14778418808385863,2022-08-30,0.10894
60,0.1568272763567563,2022-08-31,0.10822
59,0.15466708815325475,2022-09-01,0.10973999999999999
58,0.12056219529461985,2022-09-02,0.10784999999999999
57,0.12793147062108162,2022-09-06,0.10681
56,0.1124932378996882,2022-09-07,0.10945
55,0.12119212839049885,2022-09-08,0.10837999999999999
54,0.11287178238189853,2022-09-09,0.11065000000000001
53,0.11086749409385042,2022-09-12,0.11086
52,0.23433795359253035,2022-09-13,0.10432
51,0.1387052103512576,2022-09-14,0.105
50,0.20198393046145913,2022-09-15,0.10291
49,0.2718862858337428,2022-09-16,0.1028
48,0.11143636638951017,2022-09-19,0.10307
47,0.1396957431994953,2022-09-20,0.10114
46,0.18005230386568521,2022-09-21,0.09928000000000001
45,0.20287986778808054,2022-09-22,0.10014
44,0.18117421487184143,2022-09-23,0.09874
43,0.144206609815693,2022-09-26,0.09817000000000001
42,0.16856694597976246,2022-09-27,0.0975
41,0.18800198158572046,2022-09-28,0.10005
40,0.17647919148051433,2022-09-29,0.09742
39,0.19186026089957486,2022-09-30,0.09565
38,0.15159050075922853,2022-10-03,0.09864
37,0.1586444847462603,2022-10-04,0.10164
36,0.10445408012401246,2022-10-05,0.10143
35,0.10564841963255646,2022-10-06,0.10142
34,0.14769901151546766,2022-10-07,0.09868
33,0.07236622361942889,2022-10-10,0.09786
32,0.139614382931118,2022-10-11,0.09718
31,0.10201375925993054,2022-10-12,0.09756000000000001
30,0.20512036068761508,2022-10-13,0.09906000000000001
29,0.13071160458212844,2022-10-14,0.09656
28,0.15514014695920875,2022-10-17,0.09997
27,0.11974989177680938,2022-10-18,0.10077
26,0.11772311167804221,2022-10-19,0.09963
25,0.1300013667902164,2022-10-20,0.09997
24,0.18794027120252016,2022-10-21,0.10113
23,0.14504911894212258,2022-10-24,0.10252
22,0.2541381360317144,2022-10-25,0.10448
21,0.6411893945662286,2022-10-26,0.09493
20,0.4173416377326432,2022-10-27,0.09222
19,0.27919506874509376,2022-10-28,0.09629
18,0.18157695632009613,2022-10-31,0.09451000000000001
17,0.3073224990120519,2022-11-01,0.09047
16,0.3875210694255628,2022-11-02,0.08697
15,0.4220280541494713,2022-11-03,0.08343
14,0.3395056818191054,2022-11-04,0.08658
13,0.201095869328483,2022-11-07,0.08849
12,0.17145962019227717,2022-11-08,0.0889
11,0.18234070351007264,2022-11-09,0.08732
10,0.34352692526333223,2022-11-10,0.09394
9,0.19307002800391893,2022-11-11,0.09641
8,0.1694338144679816,2022-11-14,0.09570000000000001
7,0.2624969698319423,2022-11-15,0.09844
6,0.16070999623027293,2022-11-16,0.09885
5,0.13592393961999394,2022-11-17,0.09836
4,0.15451581651654134,2022-11-18,0.09743
3,0.10015457157027581,2022-11-21,0.09559999999999999
2,0.11469784133951942,2022-11-22,0.09705
1,0.07758724682966604,2022-11-23,0.09845999999999999
0,0.00315600703324756,2022-11-25,0.09745999899999999
